transcriptID_trim,log2FoldChange
TRINITY_DN4062_c0_g1::TRINITY_DN4062_c0_g1_i5,0.82541201751119
TRINITY_DN5462_c0_g1::TRINITY_DN5462_c0_g1_i2,-0.861362691095215
TRINITY_DN3551_c0_g1::TRINITY_DN3551_c0_g1_i12,0.999360539317453
TRINITY_DN21455_c0_g1::TRINITY_DN21455_c0_g1_i1,1.22881167188559
TRINITY_DN19178_c0_g1::TRINITY_DN19178_c0_g1_i3,1.30695080567967
TRINITY_DN11659_c0_g1::TRINITY_DN11659_c0_g1_i1,1.43146519877006
TRINITY_DN10549_c0_g1::TRINITY_DN10549_c0_g1_i6,1.05728414308394
TRINITY_DN11309_c0_g1::TRINITY_DN11309_c0_g1_i1,1.10356813792151
TRINITY_DN3519_c0_g1::TRINITY_DN3519_c0_g1_i4,-1.06020000816002
TRINITY_DN23419_c0_g1::TRINITY_DN23419_c0_g1_i12,1.05280007245487
TRINITY_DN35646_c1_g2::TRINITY_DN35646_c1_g2_i3,1.42815295961716
TRINITY_DN11587_c0_g1::TRINITY_DN11587_c0_g1_i5,1.13995521082518
TRINITY_DN9515_c0_g1::TRINITY_DN9515_c0_g1_i4,-0.483974204460663
TRINITY_DN22145_c0_g1::TRINITY_DN22145_c0_g1_i5,1.89496376347004
TRINITY_DN3262_c0_g1::TRINITY_DN3262_c0_g1_i1,-0.626649487624723
TRINITY_DN3262_c0_g1::TRINITY_DN3262_c0_g1_i10,-0.626649487624723
TRINITY_DN22371_c2_g1::TRINITY_DN22371_c2_g1_i4,0.870839740511044
TRINITY_DN2318_c1_g1::TRINITY_DN2318_c1_g1_i10,-0.478564995357553
TRINITY_DN6902_c0_g1::TRINITY_DN6902_c0_g1_i6,1.83980136041233
TRINITY_DN7104_c0_g1::TRINITY_DN7104_c0_g1_i2,1.03738809594428
TRINITY_DN794_c0_g1::TRINITY_DN794_c0_g1_i34,-1.46299160963987
TRINITY_DN1776_c0_g1::TRINITY_DN1776_c0_g1_i13,0.295279182152675
TRINITY_DN8073_c0_g3::TRINITY_DN8073_c0_g3_i1,-0.687190015721127
TRINITY_DN21089_c0_g1::TRINITY_DN21089_c0_g1_i9,1.31200487415657
TRINITY_DN3666_c0_g1::TRINITY_DN3666_c0_g1_i3,0.778342566259562
TRINITY_DN1457_c2_g1::TRINITY_DN1457_c2_g1_i8,0.715573261632257
TRINITY_DN683_c0_g2::TRINITY_DN683_c0_g2_i1,0.904907365729936
TRINITY_DN8928_c0_g1::TRINITY_DN8928_c0_g1_i6,-0.574947153586673
TRINITY_DN7173_c0_g1::TRINITY_DN7173_c0_g1_i3,0.489325021058974
TRINITY_DN8718_c0_g1::TRINITY_DN8718_c0_g1_i10,1.09066212371079
TRINITY_DN21128_c0_g1::TRINITY_DN21128_c0_g1_i2,1.81240365699388
TRINITY_DN18414_c0_g1::TRINITY_DN18414_c0_g1_i5,1.26964557237084
TRINITY_DN418_c0_g1::TRINITY_DN418_c0_g1_i1,-0.486313149490393
TRINITY_DN2110_c0_g1::TRINITY_DN2110_c0_g1_i23,-0.331643281857494
TRINITY_DN7873_c0_g1::TRINITY_DN7873_c0_g1_i3,0.727649584824537
TRINITY_DN682_c0_g1::TRINITY_DN682_c0_g1_i13,1.3511319387462
TRINITY_DN5636_c0_g1::TRINITY_DN5636_c0_g1_i1,0.549185990778805
TRINITY_DN516_c2_g1::TRINITY_DN516_c2_g1_i2,0.811848765526052
TRINITY_DN6047_c1_g1::TRINITY_DN6047_c1_g1_i6,1.04013579259993
TRINITY_DN2145_c0_g1::TRINITY_DN2145_c0_g1_i12,-0.466302898733831
TRINITY_DN34279_c0_g1::TRINITY_DN34279_c0_g1_i19,1.08206243941374
TRINITY_DN17190_c0_g1::TRINITY_DN17190_c0_g1_i12,1.571357723671
TRINITY_DN10986_c0_g1::TRINITY_DN10986_c0_g1_i3,-0.751995703042512
TRINITY_DN2417_c0_g2::TRINITY_DN2417_c0_g2_i1,0.435813199779497
TRINITY_DN5747_c0_g1::TRINITY_DN5747_c0_g1_i11,-0.388849207010489
TRINITY_DN2218_c1_g1::TRINITY_DN2218_c1_g1_i13,0.644211145659372
TRINITY_DN6271_c0_g1::TRINITY_DN6271_c0_g1_i6,0.919944967011543
TRINITY_DN6271_c0_g1::TRINITY_DN6271_c0_g1_i9,0.919944967011543
TRINITY_DN48735_c0_g2::TRINITY_DN48735_c0_g2_i2,1.94094196626165
TRINITY_DN7687_c1_g1::TRINITY_DN7687_c1_g1_i1,1.06274925632682
TRINITY_DN30067_c0_g1::TRINITY_DN30067_c0_g1_i1,-0.435817617410621
TRINITY_DN4299_c0_g1::TRINITY_DN4299_c0_g1_i13,-0.587121628389468
TRINITY_DN1043_c0_g1::TRINITY_DN1043_c0_g1_i15,-0.540387445146664
TRINITY_DN6702_c0_g1::TRINITY_DN6702_c0_g1_i7,1.01573475607393
TRINITY_DN6702_c0_g1::TRINITY_DN6702_c0_g1_i15,1.01573475607393
TRINITY_DN6702_c0_g1::TRINITY_DN6702_c0_g1_i11,1.01573475607393
TRINITY_DN2090_c0_g2::TRINITY_DN2090_c0_g2_i3,2.04165852187414
TRINITY_DN779_c0_g1::TRINITY_DN779_c0_g1_i5,0.311027156547898
TRINITY_DN14467_c0_g1::TRINITY_DN14467_c0_g1_i6,1.01720668236593
TRINITY_DN831_c0_g1::TRINITY_DN831_c0_g1_i10,0.929932405759054
TRINITY_DN9930_c0_g1::TRINITY_DN9930_c0_g1_i22,-1.11484295355982
TRINITY_DN30558_c0_g1::TRINITY_DN30558_c0_g1_i8,1.90579513756963
TRINITY_DN6180_c0_g1::TRINITY_DN6180_c0_g1_i4,-0.376878079012728
TRINITY_DN12035_c0_g1::TRINITY_DN12035_c0_g1_i2,-0.464493609499592
TRINITY_DN12312_c1_g2::TRINITY_DN12312_c1_g2_i4,0.997323509890303
TRINITY_DN7044_c0_g1::TRINITY_DN7044_c0_g1_i10,0.778999041131097
TRINITY_DN7549_c0_g1::TRINITY_DN7549_c0_g1_i5,2.04598799953544
TRINITY_DN11305_c0_g1::TRINITY_DN11305_c0_g1_i1,-0.521862194864245
TRINITY_DN21972_c0_g1::TRINITY_DN21972_c0_g1_i11,1.73470954706313
TRINITY_DN9698_c0_g1::TRINITY_DN9698_c0_g1_i1,1.19186689333642
TRINITY_DN4508_c0_g1::TRINITY_DN4508_c0_g1_i4,-1.1728111978376
TRINITY_DN25286_c0_g1::TRINITY_DN25286_c0_g1_i1,0.886962025927039
TRINITY_DN12334_c0_g1::TRINITY_DN12334_c0_g1_i1,-0.460352407083211
TRINITY_DN1975_c0_g1::TRINITY_DN1975_c0_g1_i9,0.245667638035189
TRINITY_DN6692_c0_g1::TRINITY_DN6692_c0_g1_i1,-0.50958685017462
TRINITY_DN14854_c0_g1::TRINITY_DN14854_c0_g1_i28,1.65552380436808
TRINITY_DN3901_c0_g1::TRINITY_DN3901_c0_g1_i10,0.703207280353005
TRINITY_DN8310_c0_g1::TRINITY_DN8310_c0_g1_i3,-0.500533522013793
TRINITY_DN25179_c0_g1::TRINITY_DN25179_c0_g1_i2,1.18901731830012
TRINITY_DN2249_c0_g1::TRINITY_DN2249_c0_g1_i11,0.352068049270629
TRINITY_DN14165_c0_g1::TRINITY_DN14165_c0_g1_i11,-0.502995443497567
TRINITY_DN1364_c0_g1::TRINITY_DN1364_c0_g1_i4,-0.459924279879609
TRINITY_DN25548_c0_g1::TRINITY_DN25548_c0_g1_i12,2.34033107963356
TRINITY_DN1416_c8_g1::TRINITY_DN1416_c8_g1_i11,-0.357848654521129
TRINITY_DN700_c0_g1::TRINITY_DN700_c0_g1_i6,0.888441027406984
TRINITY_DN3945_c0_g1::TRINITY_DN3945_c0_g1_i18,1.26099617563048
TRINITY_DN8884_c1_g1::TRINITY_DN8884_c1_g1_i11,1.53804331236594
TRINITY_DN1154_c0_g1::TRINITY_DN1154_c0_g1_i20,-0.796099784767711
TRINITY_DN205_c0_g1::TRINITY_DN205_c0_g1_i3,-0.48454975940182
TRINITY_DN205_c0_g1::TRINITY_DN205_c0_g1_i4,-0.48449065047085
TRINITY_DN116_c0_g1::TRINITY_DN116_c0_g1_i1,-0.344817790238189
TRINITY_DN116_c0_g1::TRINITY_DN116_c0_g1_i2,-0.344817790238189
TRINITY_DN24555_c0_g1::TRINITY_DN24555_c0_g1_i12,1.26580313872488
TRINITY_DN2475_c3_g1::TRINITY_DN2475_c3_g1_i1,-0.266485739285372
TRINITY_DN1568_c0_g1::TRINITY_DN1568_c0_g1_i2,1.07491117004176
TRINITY_DN423_c2_g1::TRINITY_DN423_c2_g1_i1,-0.366734707908847
TRINITY_DN4658_c0_g1::TRINITY_DN4658_c0_g1_i1,-0.632470405719156
TRINITY_DN6141_c0_g1::TRINITY_DN6141_c0_g1_i5,-0.420744225880193
TRINITY_DN2345_c0_g1::TRINITY_DN2345_c0_g1_i1,-1.08128792099186
TRINITY_DN7425_c0_g1::TRINITY_DN7425_c0_g1_i21,1.16065076362701
TRINITY_DN6386_c0_g1::TRINITY_DN6386_c0_g1_i10,-0.520704203643709
TRINITY_DN6144_c0_g1::TRINITY_DN6144_c0_g1_i1,-0.406299443352237
TRINITY_DN2728_c0_g1::TRINITY_DN2728_c0_g1_i18,2.05850007894711
TRINITY_DN9324_c0_g1::TRINITY_DN9324_c0_g1_i10,-0.39866813358939
TRINITY_DN17531_c0_g1::TRINITY_DN17531_c0_g1_i1,-0.880668266023172
TRINITY_DN1631_c0_g1::TRINITY_DN1631_c0_g1_i21,-1.16997994563849
TRINITY_DN1631_c0_g1::TRINITY_DN1631_c0_g1_i19,-1.16997994563849
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i16,-0.701556751801262
TRINITY_DN796_c0_g1::TRINITY_DN796_c0_g1_i18,-0.710400930761729
TRINITY_DN1058_c0_g1::TRINITY_DN1058_c0_g1_i2,3.39477243409213
TRINITY_DN45015_c0_g1::TRINITY_DN45015_c0_g1_i4,0.652090052987746
TRINITY_DN10037_c0_g1::TRINITY_DN10037_c0_g1_i1,0.369954585510331
TRINITY_DN1093_c1_g1::TRINITY_DN1093_c1_g1_i6,0.958484024984389
TRINITY_DN1175_c0_g1::TRINITY_DN1175_c0_g1_i19,-0.369997489464284
TRINITY_DN1421_c1_g1::TRINITY_DN1421_c1_g1_i7,1.38823654397057
TRINITY_DN2587_c0_g1::TRINITY_DN2587_c0_g1_i2,-0.318783199458284
TRINITY_DN817_c2_g1::TRINITY_DN817_c2_g1_i12,-1.13969016970719
TRINITY_DN9369_c0_g1::TRINITY_DN9369_c0_g1_i1,1.10412399099117
TRINITY_DN1698_c0_g1::TRINITY_DN1698_c0_g1_i7,0.785423475781822
TRINITY_DN4146_c0_g1::TRINITY_DN4146_c0_g1_i4,0.908471232628662
TRINITY_DN39147_c0_g1::TRINITY_DN39147_c0_g1_i13,1.11183772652817
TRINITY_DN10112_c0_g1::TRINITY_DN10112_c0_g1_i2,1.09365559623869
TRINITY_DN10112_c0_g1::TRINITY_DN10112_c0_g1_i27,1.09365559623869
TRINITY_DN12474_c0_g1::TRINITY_DN12474_c0_g1_i4,1.66118984237115
TRINITY_DN10216_c1_g1::TRINITY_DN10216_c1_g1_i13,1.16754553080074
TRINITY_DN9518_c0_g1::TRINITY_DN9518_c0_g1_i1,-0.691336447422636
TRINITY_DN4884_c0_g1::TRINITY_DN4884_c0_g1_i1,-0.343632926195904
TRINITY_DN4839_c0_g1::TRINITY_DN4839_c0_g1_i10,-0.966393209509781
TRINITY_DN11845_c0_g1::TRINITY_DN11845_c0_g1_i9,1.18836856821163
TRINITY_DN10731_c1_g1::TRINITY_DN10731_c1_g1_i10,-0.771698294788547
TRINITY_DN976_c0_g1::TRINITY_DN976_c0_g1_i1,0.49709852951177
TRINITY_DN13949_c0_g1::TRINITY_DN13949_c0_g1_i3,-0.467893927816716
TRINITY_DN359_c0_g1::TRINITY_DN359_c0_g1_i23,1.39061604637213
TRINITY_DN8155_c2_g1::TRINITY_DN8155_c2_g1_i11,1.3110286535963
TRINITY_DN16301_c0_g1::TRINITY_DN16301_c0_g1_i10,1.10371594050603
TRINITY_DN1481_c0_g1::TRINITY_DN1481_c0_g1_i14,1.39763367792426
TRINITY_DN8718_c0_g1::TRINITY_DN8718_c0_g1_i9,1.31919452036097
TRINITY_DN157_c6_g1::TRINITY_DN157_c6_g1_i1,2.07620620494476
TRINITY_DN7554_c0_g2::TRINITY_DN7554_c0_g2_i2,-0.493554259260452
TRINITY_DN21511_c0_g1::TRINITY_DN21511_c0_g1_i1,1.11010730226648
TRINITY_DN954_c0_g1::TRINITY_DN954_c0_g1_i5,-0.301570338051979
TRINITY_DN13603_c0_g1::TRINITY_DN13603_c0_g1_i11,1.14422223621003
TRINITY_DN4861_c0_g1::TRINITY_DN4861_c0_g1_i11,-0.373261506804886
TRINITY_DN46148_c0_g1::TRINITY_DN46148_c0_g1_i8,1.09496267411329
TRINITY_DN7668_c0_g2::TRINITY_DN7668_c0_g2_i2,0.812457344977594
TRINITY_DN7668_c0_g2::TRINITY_DN7668_c0_g2_i1,0.812457344977594
TRINITY_DN4983_c0_g1::TRINITY_DN4983_c0_g1_i14,-0.753198500649156
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i18,-0.721323246254681
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i1,1.30614174294773
TRINITY_DN3602_c0_g1::TRINITY_DN3602_c0_g1_i4,0.499576331882827
TRINITY_DN2707_c0_g1::TRINITY_DN2707_c0_g1_i8,-0.385334003282728
TRINITY_DN10770_c0_g1::TRINITY_DN10770_c0_g1_i7,0.484520975034088
TRINITY_DN4773_c0_g1::TRINITY_DN4773_c0_g1_i1,-0.591399273286039
TRINITY_DN1198_c0_g1::TRINITY_DN1198_c0_g1_i18,-0.403948826006728
TRINITY_DN8618_c0_g1::TRINITY_DN8618_c0_g1_i15,1.2287029147368
TRINITY_DN888_c0_g1::TRINITY_DN888_c0_g1_i12,0.288372542189892
TRINITY_DN4944_c0_g1::TRINITY_DN4944_c0_g1_i5,-0.401810226333601
TRINITY_DN3185_c0_g1::TRINITY_DN3185_c0_g1_i12,-0.500167986067738
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i31,1.63756510578464
TRINITY_DN3185_c0_g1::TRINITY_DN3185_c0_g1_i22,-0.500167986067738
TRINITY_DN3212_c1_g2::TRINITY_DN3212_c1_g2_i4,-0.427539538273453
TRINITY_DN4320_c0_g1::TRINITY_DN4320_c0_g1_i1,-0.416808960349608
TRINITY_DN5412_c0_g1::TRINITY_DN5412_c0_g1_i54,-0.57809180758716
TRINITY_DN1160_c1_g1::TRINITY_DN1160_c1_g1_i11,-0.365159799341564
TRINITY_DN1976_c0_g1::TRINITY_DN1976_c0_g1_i6,0.935038545226308
TRINITY_DN9657_c1_g1::TRINITY_DN9657_c1_g1_i4,1.34506511652788
TRINITY_DN5641_c0_g1::TRINITY_DN5641_c0_g1_i1,-0.541209567069551
TRINITY_DN5641_c0_g1::TRINITY_DN5641_c0_g1_i2,-0.541209567069551
TRINITY_DN8769_c0_g1::TRINITY_DN8769_c0_g1_i7,1.76283803014013
TRINITY_DN11065_c1_g1::TRINITY_DN11065_c1_g1_i10,1.72450797966746
TRINITY_DN8789_c0_g1::TRINITY_DN8789_c0_g1_i7,1.25629072797529
TRINITY_DN1046_c0_g1::TRINITY_DN1046_c0_g1_i6,0.663920119339099
TRINITY_DN6178_c0_g1::TRINITY_DN6178_c0_g1_i1,-0.381589106089067
TRINITY_DN20675_c0_g1::TRINITY_DN20675_c0_g1_i6,1.99216909604606
TRINITY_DN1013_c0_g1::TRINITY_DN1013_c0_g1_i2,-0.389639836709243
TRINITY_DN5846_c0_g1::TRINITY_DN5846_c0_g1_i1,-0.595192858251485
TRINITY_DN32588_c0_g1::TRINITY_DN32588_c0_g1_i13,1.1910224134258
TRINITY_DN11430_c0_g1::TRINITY_DN11430_c0_g1_i11,-0.424867826443057
TRINITY_DN10176_c0_g1::TRINITY_DN10176_c0_g1_i12,1.27963850021367
TRINITY_DN10329_c0_g3::TRINITY_DN10329_c0_g3_i2,-0.476703130120844
TRINITY_DN6810_c0_g1::TRINITY_DN6810_c0_g1_i1,0.821099953260066
TRINITY_DN10378_c0_g1::TRINITY_DN10378_c0_g1_i3,1.19373630888351
TRINITY_DN9732_c0_g1::TRINITY_DN9732_c0_g1_i23,1.12090521347046
TRINITY_DN1236_c0_g1::TRINITY_DN1236_c0_g1_i3,1.22963680538922
TRINITY_DN1303_c1_g1::TRINITY_DN1303_c1_g1_i2,-0.376889809014146
TRINITY_DN0_c0_g1::TRINITY_DN0_c0_g1_i2,1.70788202963999
TRINITY_DN16438_c0_g1::TRINITY_DN16438_c0_g1_i8,0.933259515137658
TRINITY_DN2939_c0_g1::TRINITY_DN2939_c0_g1_i15,0.838930015922746
TRINITY_DN2939_c0_g1::TRINITY_DN2939_c0_g1_i3,0.838930015922746
TRINITY_DN1865_c0_g1::TRINITY_DN1865_c0_g1_i11,-0.601504647115183
TRINITY_DN1865_c0_g1::TRINITY_DN1865_c0_g1_i5,-0.601504647115183
TRINITY_DN7523_c0_g1::TRINITY_DN7523_c0_g1_i14,0.657154446489761
TRINITY_DN9049_c0_g1::TRINITY_DN9049_c0_g1_i4,1.26211382650804
TRINITY_DN3966_c0_g1::TRINITY_DN3966_c0_g1_i8,-0.51829134114059
TRINITY_DN257_c0_g1::TRINITY_DN257_c0_g1_i7,0.362512979714108
TRINITY_DN21220_c0_g1::TRINITY_DN21220_c0_g1_i13,1.12103580060563
TRINITY_DN10718_c1_g1::TRINITY_DN10718_c1_g1_i4,0.985648238300671
TRINITY_DN3414_c0_g1::TRINITY_DN3414_c0_g1_i2,-0.427317733344146
TRINITY_DN6370_c0_g1::TRINITY_DN6370_c0_g1_i3,0.769631262841551
TRINITY_DN13201_c0_g1::TRINITY_DN13201_c0_g1_i15,0.852944383990687
TRINITY_DN25432_c0_g1::TRINITY_DN25432_c0_g1_i38,1.35281683430028
TRINITY_DN1788_c0_g1::TRINITY_DN1788_c0_g1_i3,0.594562288354103
TRINITY_DN177_c0_g1::TRINITY_DN177_c0_g1_i10,1.27399434265231
TRINITY_DN3980_c0_g1::TRINITY_DN3980_c0_g1_i3,0.765217503458268
TRINITY_DN1805_c1_g1::TRINITY_DN1805_c1_g1_i2,-0.364010043253289
TRINITY_DN2558_c0_g1::TRINITY_DN2558_c0_g1_i3,0.842299310552603
TRINITY_DN17548_c0_g1::TRINITY_DN17548_c0_g1_i10,1.19592945982828
TRINITY_DN4537_c0_g1::TRINITY_DN4537_c0_g1_i2,-0.628076112733916
TRINITY_DN3790_c0_g1::TRINITY_DN3790_c0_g1_i7,0.311624317303263
TRINITY_DN259_c0_g1::TRINITY_DN259_c0_g1_i16,1.51903041432551
TRINITY_DN389_c0_g1::TRINITY_DN389_c0_g1_i4,-0.525062165104288
TRINITY_DN11886_c0_g1::TRINITY_DN11886_c0_g1_i1,-0.427985308313793
TRINITY_DN8844_c0_g1::TRINITY_DN8844_c0_g1_i7,1.32625356726396
TRINITY_DN13858_c0_g1::TRINITY_DN13858_c0_g1_i1,-0.755516056823742
TRINITY_DN42653_c0_g1::TRINITY_DN42653_c0_g1_i1,1.13741300952238
TRINITY_DN14121_c0_g1::TRINITY_DN14121_c0_g1_i37,-1.9845566156374
TRINITY_DN5454_c0_g1::TRINITY_DN5454_c0_g1_i5,1.33596183521454
TRINITY_DN3309_c0_g1::TRINITY_DN3309_c0_g1_i1,0.254655085981322
TRINITY_DN7817_c0_g1::TRINITY_DN7817_c0_g1_i1,2.17263656116754
TRINITY_DN11052_c0_g1::TRINITY_DN11052_c0_g1_i46,0.579269630789335
TRINITY_DN55_c1_g1::TRINITY_DN55_c1_g1_i34,-0.701351449358504
TRINITY_DN11901_c0_g1::TRINITY_DN11901_c0_g1_i11,0.243643930363156
TRINITY_DN7522_c1_g1::TRINITY_DN7522_c1_g1_i9,0.594578840041754
TRINITY_DN4584_c0_g1::TRINITY_DN4584_c0_g1_i4,0.997559819500318
TRINITY_DN6536_c0_g1::TRINITY_DN6536_c0_g1_i15,0.310961804226274
TRINITY_DN9360_c0_g1::TRINITY_DN9360_c0_g1_i1,0.796103363601714
TRINITY_DN1985_c0_g1::TRINITY_DN1985_c0_g1_i27,-0.355030078417709
TRINITY_DN10789_c0_g1::TRINITY_DN10789_c0_g1_i2,0.664460175317267
TRINITY_DN4983_c0_g1::TRINITY_DN4983_c0_g1_i10,-0.774516854038223
TRINITY_DN600_c0_g1::TRINITY_DN600_c0_g1_i2,-0.432414993158441
TRINITY_DN7012_c0_g1::TRINITY_DN7012_c0_g1_i8,0.949010994185689
TRINITY_DN7012_c0_g1::TRINITY_DN7012_c0_g1_i1,0.949010994185689
TRINITY_DN2924_c0_g1::TRINITY_DN2924_c0_g1_i2,0.243458174942868
TRINITY_DN11208_c0_g1::TRINITY_DN11208_c0_g1_i17,1.3601407673403
TRINITY_DN992_c0_g1::TRINITY_DN992_c0_g1_i3,-0.688458178540559
TRINITY_DN992_c0_g1::TRINITY_DN992_c0_g1_i40,-0.688458178540559
TRINITY_DN992_c0_g1::TRINITY_DN992_c0_g1_i14,-0.688458178540559
TRINITY_DN1481_c0_g1::TRINITY_DN1481_c0_g1_i2,1.06923744771299
TRINITY_DN5778_c0_g1::TRINITY_DN5778_c0_g1_i1,1.09399238807781
TRINITY_DN1501_c1_g1::TRINITY_DN1501_c1_g1_i2,-0.554153647121849
TRINITY_DN21485_c0_g1::TRINITY_DN21485_c0_g1_i6,1.48211994163046
TRINITY_DN3090_c0_g1::TRINITY_DN3090_c0_g1_i4,0.787190664640243
TRINITY_DN3713_c0_g1::TRINITY_DN3713_c0_g1_i11,-0.52342603320722
TRINITY_DN5074_c0_g1::TRINITY_DN5074_c0_g1_i10,0.244621602192366
TRINITY_DN35417_c0_g1::TRINITY_DN35417_c0_g1_i2,1.46165404825719
TRINITY_DN11779_c0_g1::TRINITY_DN11779_c0_g1_i2,-1.18873270083524
TRINITY_DN7684_c0_g1::TRINITY_DN7684_c0_g1_i16,-1.25102599423001
TRINITY_DN251_c0_g1::TRINITY_DN251_c0_g1_i8,-0.529480415308606
TRINITY_DN2220_c2_g2::TRINITY_DN2220_c2_g2_i4,1.0443925172467
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i15,1.19052709877004
TRINITY_DN27262_c0_g1::TRINITY_DN27262_c0_g1_i2,1.18253444481346
TRINITY_DN6455_c0_g1::TRINITY_DN6455_c0_g1_i3,1.55313523984853
TRINITY_DN5762_c0_g1::TRINITY_DN5762_c0_g1_i12,0.884506358843335
TRINITY_DN981_c0_g1::TRINITY_DN981_c0_g1_i13,-0.280926187419023
TRINITY_DN15676_c0_g1::TRINITY_DN15676_c0_g1_i14,-1.13117204306738
TRINITY_DN15553_c0_g1::TRINITY_DN15553_c0_g1_i1,0.782675788037551
TRINITY_DN37818_c0_g1::TRINITY_DN37818_c0_g1_i1,-0.734699310488178
TRINITY_DN774_c0_g1::TRINITY_DN774_c0_g1_i10,0.321260135844314
TRINITY_DN10584_c0_g1::TRINITY_DN10584_c0_g1_i18,0.979760715925404
TRINITY_DN222_c0_g1::TRINITY_DN222_c0_g1_i6,0.841991091063707
TRINITY_DN6260_c0_g1::TRINITY_DN6260_c0_g1_i12,-0.38665890573696
TRINITY_DN6260_c0_g1::TRINITY_DN6260_c0_g1_i1,-0.38665890573696
TRINITY_DN1237_c0_g1::TRINITY_DN1237_c0_g1_i5,-0.568964092201606
TRINITY_DN79365_c0_g1::TRINITY_DN79365_c0_g1_i7,1.40111153529408
TRINITY_DN79365_c0_g1::TRINITY_DN79365_c0_g1_i3,1.40111153529408
TRINITY_DN9135_c0_g1::TRINITY_DN9135_c0_g1_i1,1.43051709643345
TRINITY_DN19991_c0_g1::TRINITY_DN19991_c0_g1_i1,1.14226115711344
TRINITY_DN44328_c0_g1::TRINITY_DN44328_c0_g1_i1,1.10559954716344
TRINITY_DN3920_c0_g1::TRINITY_DN3920_c0_g1_i14,-0.506849492577152
TRINITY_DN8186_c0_g1::TRINITY_DN8186_c0_g1_i1,-1.67673644569253
TRINITY_DN5996_c0_g1::TRINITY_DN5996_c0_g1_i1,1.20377660605774
TRINITY_DN870_c0_g2::TRINITY_DN870_c0_g2_i2,1.43781245034312
TRINITY_DN1949_c0_g1::TRINITY_DN1949_c0_g1_i41,1.49520442048033
TRINITY_DN2733_c0_g2::TRINITY_DN2733_c0_g2_i2,0.921794716147922
TRINITY_DN6125_c0_g1::TRINITY_DN6125_c0_g1_i1,-0.302344564788542
TRINITY_DN891_c1_g1::TRINITY_DN891_c1_g1_i12,1.12574742205388
TRINITY_DN891_c1_g1::TRINITY_DN891_c1_g1_i6,1.12574742205388
TRINITY_DN6806_c0_g1::TRINITY_DN6806_c0_g1_i8,1.16717526470445
TRINITY_DN870_c0_g1::TRINITY_DN870_c0_g1_i1,1.16212337154126
TRINITY_DN747_c0_g1::TRINITY_DN747_c0_g1_i12,-0.424501650537062
TRINITY_DN13260_c0_g1::TRINITY_DN13260_c0_g1_i12,1.12773125903959
TRINITY_DN6312_c0_g1::TRINITY_DN6312_c0_g1_i10,-0.349541794794555
TRINITY_DN1875_c0_g1::TRINITY_DN1875_c0_g1_i13,-0.69221198335887
TRINITY_DN9358_c2_g1::TRINITY_DN9358_c2_g1_i6,0.836422457125501
TRINITY_DN929_c0_g1::TRINITY_DN929_c0_g1_i14,-0.563755451680925
TRINITY_DN19958_c0_g1::TRINITY_DN19958_c0_g1_i5,0.967088686394323
TRINITY_DN308_c1_g2::TRINITY_DN308_c1_g2_i1,-0.566263888765952
TRINITY_DN1222_c0_g1::TRINITY_DN1222_c0_g1_i15,0.34919628199023
TRINITY_DN3694_c0_g1::TRINITY_DN3694_c0_g1_i2,-0.596581223681938
TRINITY_DN3476_c0_g1::TRINITY_DN3476_c0_g1_i1,1.41664656660166
TRINITY_DN3144_c0_g1::TRINITY_DN3144_c0_g1_i1,-0.445205600994975
TRINITY_DN10941_c0_g1::TRINITY_DN10941_c0_g1_i3,0.934872294336474
TRINITY_DN33492_c0_g1::TRINITY_DN33492_c0_g1_i2,1.25130323765836
TRINITY_DN7546_c0_g1::TRINITY_DN7546_c0_g1_i4,-0.365108648857285
TRINITY_DN1806_c0_g1::TRINITY_DN1806_c0_g1_i10,-0.269887489309305
TRINITY_DN6051_c0_g1::TRINITY_DN6051_c0_g1_i4,1.26583779103491
TRINITY_DN1222_c0_g1::TRINITY_DN1222_c0_g1_i27,0.349196567857289
TRINITY_DN948_c2_g1::TRINITY_DN948_c2_g1_i6,0.603865146480942
TRINITY_DN1086_c0_g1::TRINITY_DN1086_c0_g1_i1,0.942954122650162
TRINITY_DN6733_c0_g1::TRINITY_DN6733_c0_g1_i6,0.935362318585365
TRINITY_DN1852_c0_g1::TRINITY_DN1852_c0_g1_i1,-0.403547500054391
TRINITY_DN0_c1_g1::TRINITY_DN0_c1_g1_i1,-0.373885787666826
TRINITY_DN222_c0_g1::TRINITY_DN222_c0_g1_i34,0.90321921034641
TRINITY_DN7653_c0_g1::TRINITY_DN7653_c0_g1_i9,1.61083390025215
TRINITY_DN2823_c1_g1::TRINITY_DN2823_c1_g1_i16,1.48018364290032
TRINITY_DN2823_c1_g1::TRINITY_DN2823_c1_g1_i6,1.48018364290032
TRINITY_DN3172_c0_g1::TRINITY_DN3172_c0_g1_i1,-0.394959636267049
TRINITY_DN8924_c0_g1::TRINITY_DN8924_c0_g1_i1,0.733546752386891
TRINITY_DN651_c0_g1::TRINITY_DN651_c0_g1_i13,-0.515561584864354
TRINITY_DN651_c0_g1::TRINITY_DN651_c0_g1_i8,-0.515561584864354
