transcriptID_trim,log2FoldChange
TRINITY_DN603_c0_g1::TRINITY_DN603_c0_g1_i4,0.848196941968564
TRINITY_DN1370_c1_g1::TRINITY_DN1370_c1_g1_i1,-0.302240662348492
TRINITY_DN17775_c0_g1::TRINITY_DN17775_c0_g1_i1,0.645439042244645
TRINITY_DN1046_c0_g1::TRINITY_DN1046_c0_g1_i6,0.597998829810149
TRINITY_DN1485_c0_g1::TRINITY_DN1485_c0_g1_i1,-0.637015764048113
TRINITY_DN20450_c0_g2::TRINITY_DN20450_c0_g2_i1,1.3379077867706
TRINITY_DN3338_c0_g2::TRINITY_DN3338_c0_g2_i4,-0.54673390001858
TRINITY_DN2048_c0_g1::TRINITY_DN2048_c0_g1_i11,-0.4577802980675
TRINITY_DN7578_c0_g1::TRINITY_DN7578_c0_g1_i2,-0.551414620153043
TRINITY_DN9363_c0_g2::TRINITY_DN9363_c0_g2_i1,-0.586699869329134
TRINITY_DN5104_c0_g1::TRINITY_DN5104_c0_g1_i1,1.00852639138809
TRINITY_DN20710_c0_g1::TRINITY_DN20710_c0_g1_i1,0.719098431283166
TRINITY_DN3161_c0_g1::TRINITY_DN3161_c0_g1_i1,0.268932126318399
TRINITY_DN7935_c0_g1::TRINITY_DN7935_c0_g1_i18,1.63743038843885
TRINITY_DN4784_c0_g1::TRINITY_DN4784_c0_g1_i1,-1.6049991695317
TRINITY_DN1415_c0_g1::TRINITY_DN1415_c0_g1_i46,-0.742009253170825
TRINITY_DN1415_c0_g1::TRINITY_DN1415_c0_g1_i4,-0.742009253170825
TRINITY_DN1415_c0_g1::TRINITY_DN1415_c0_g1_i22,-0.742009253170825
TRINITY_DN1415_c0_g1::TRINITY_DN1415_c0_g1_i41,-0.742009253170825
TRINITY_DN13680_c0_g1::TRINITY_DN13680_c0_g1_i1,-0.937796635083644
TRINITY_DN3627_c0_g1::TRINITY_DN3627_c0_g1_i9,0.483005625916391
TRINITY_DN1303_c1_g1::TRINITY_DN1303_c1_g1_i2,-0.338817966086665
TRINITY_DN30790_c0_g1::TRINITY_DN30790_c0_g1_i22,1.26738120636828
TRINITY_DN3517_c0_g1::TRINITY_DN3517_c0_g1_i1,0.467421824446867
TRINITY_DN8852_c0_g1::TRINITY_DN8852_c0_g1_i13,0.90391554583666
TRINITY_DN4544_c0_g1::TRINITY_DN4544_c0_g1_i2,0.837245879292837
TRINITY_DN849_c0_g1::TRINITY_DN849_c0_g1_i1,0.588283381705287
TRINITY_DN6757_c0_g1::TRINITY_DN6757_c0_g1_i11,1.09065065642882
TRINITY_DN6757_c0_g1::TRINITY_DN6757_c0_g1_i1,1.09065065642882
TRINITY_DN30609_c0_g1::TRINITY_DN30609_c0_g1_i1,1.07002626846051
TRINITY_DN516_c2_g1::TRINITY_DN516_c2_g1_i2,0.708410315383264
TRINITY_DN5315_c0_g1::TRINITY_DN5315_c0_g1_i9,-0.289413487373263
TRINITY_DN2380_c1_g2::TRINITY_DN2380_c1_g2_i1,-0.59089970064224
TRINITY_DN8918_c0_g1::TRINITY_DN8918_c0_g1_i3,-0.593922307923477
TRINITY_DN3923_c0_g1::TRINITY_DN3923_c0_g1_i6,0.328865878227873
TRINITY_DN6886_c0_g1::TRINITY_DN6886_c0_g1_i12,-0.504755820615758
TRINITY_DN4042_c0_g1::TRINITY_DN4042_c0_g1_i1,-0.471609960456753
TRINITY_DN1970_c0_g1::TRINITY_DN1970_c0_g1_i1,-1.37317239270872
TRINITY_DN2865_c3_g1::TRINITY_DN2865_c3_g1_i5,-1.1924381092977
TRINITY_DN5434_c0_g1::TRINITY_DN5434_c0_g1_i5,0.959085282895111
TRINITY_DN19138_c0_g1::TRINITY_DN19138_c0_g1_i5,0.452201445639973
TRINITY_DN1226_c0_g1::TRINITY_DN1226_c0_g1_i14,0.335935175731469
TRINITY_DN353_c0_g1::TRINITY_DN353_c0_g1_i12,-0.499750374414525
TRINITY_DN955_c0_g1::TRINITY_DN955_c0_g1_i1,0.780009344707671
TRINITY_DN955_c0_g1::TRINITY_DN955_c0_g1_i11,0.780009344707671
TRINITY_DN955_c0_g1::TRINITY_DN955_c0_g1_i17,0.780009344707671
TRINITY_DN353_c0_g1::TRINITY_DN353_c0_g1_i11,-0.499750374414525
TRINITY_DN8651_c0_g4::TRINITY_DN8651_c0_g4_i1,-1.38975170131514
TRINITY_DN8526_c0_g1::TRINITY_DN8526_c0_g1_i2,-0.445567391010178
TRINITY_DN359_c0_g1::TRINITY_DN359_c0_g1_i16,1.27176541676839
TRINITY_DN3891_c0_g1::TRINITY_DN3891_c0_g1_i31,-0.670582781731705
TRINITY_DN913_c0_g1::TRINITY_DN913_c0_g1_i12,0.27235226921335
TRINITY_DN106_c0_g1::TRINITY_DN106_c0_g1_i17,0.649920046889691
TRINITY_DN913_c0_g1::TRINITY_DN913_c0_g1_i11,0.27235226921335
TRINITY_DN2672_c0_g1::TRINITY_DN2672_c0_g1_i11,-1.23098176381718
TRINITY_DN3128_c0_g1::TRINITY_DN3128_c0_g1_i6,-0.29045524238297
TRINITY_DN3128_c0_g1::TRINITY_DN3128_c0_g1_i11,-0.29045524238297
TRINITY_DN4311_c0_g1::TRINITY_DN4311_c0_g1_i12,0.38735955064896
TRINITY_DN4736_c0_g1::TRINITY_DN4736_c0_g1_i21,0.292028834690184
TRINITY_DN221_c8_g1::TRINITY_DN221_c8_g1_i4,-0.666741749468306
TRINITY_DN12901_c0_g1::TRINITY_DN12901_c0_g1_i6,1.1010498601919
TRINITY_DN5641_c0_g1::TRINITY_DN5641_c0_g1_i1,-0.475413236057621
TRINITY_DN5609_c0_g1::TRINITY_DN5609_c0_g1_i7,0.993671960763426
TRINITY_DN13432_c0_g1::TRINITY_DN13432_c0_g1_i2,1.44395712865541
TRINITY_DN5641_c0_g1::TRINITY_DN5641_c0_g1_i2,-0.475413236057621
TRINITY_DN737_c0_g1::TRINITY_DN737_c0_g1_i11,-0.23615781159685
TRINITY_DN1509_c1_g1::TRINITY_DN1509_c1_g1_i20,1.17068168907328
TRINITY_DN5892_c0_g1::TRINITY_DN5892_c0_g1_i11,0.889999518876955
TRINITY_DN6811_c0_g2::TRINITY_DN6811_c0_g2_i2,-0.335712049639108
TRINITY_DN1636_c0_g1::TRINITY_DN1636_c0_g1_i2,0.951321897024701
TRINITY_DN6811_c0_g2::TRINITY_DN6811_c0_g2_i3,-0.335712049639108
TRINITY_DN9314_c0_g1::TRINITY_DN9314_c0_g1_i3,0.708649613535811
TRINITY_DN20691_c0_g1::TRINITY_DN20691_c0_g1_i12,0.848148232298745
TRINITY_DN6325_c0_g1::TRINITY_DN6325_c0_g1_i13,-0.423069282230798
TRINITY_DN6481_c0_g1::TRINITY_DN6481_c0_g1_i2,0.779378423861307
TRINITY_DN3599_c0_g1::TRINITY_DN3599_c0_g1_i1,2.79611564203057
TRINITY_DN2591_c1_g1::TRINITY_DN2591_c1_g1_i1,1.35689397849572
TRINITY_DN3165_c5_g1::TRINITY_DN3165_c5_g1_i2,0.753105407782822
TRINITY_DN9710_c0_g1::TRINITY_DN9710_c0_g1_i3,0.742309915577401
TRINITY_DN8450_c0_g1::TRINITY_DN8450_c0_g1_i1,0.844766005692658
TRINITY_DN6556_c0_g1::TRINITY_DN6556_c0_g1_i1,0.330368475127411
TRINITY_DN1949_c0_g1::TRINITY_DN1949_c0_g1_i7,0.772649506359546
TRINITY_DN2709_c0_g1::TRINITY_DN2709_c0_g1_i5,-0.377518381475212
TRINITY_DN2709_c0_g1::TRINITY_DN2709_c0_g1_i2,-0.377518381475212
TRINITY_DN3377_c0_g1::TRINITY_DN3377_c0_g1_i11,0.607295518262401
TRINITY_DN2709_c0_g1::TRINITY_DN2709_c0_g1_i12,-0.377518381475212
TRINITY_DN2036_c0_g1::TRINITY_DN2036_c0_g1_i13,1.00513571355693
TRINITY_DN0_c0_g2::TRINITY_DN0_c0_g2_i2,1.88866060036769
TRINITY_DN8119_c0_g1::TRINITY_DN8119_c0_g1_i9,0.602565635507622
TRINITY_DN8119_c0_g1::TRINITY_DN8119_c0_g1_i1,0.602565635507622
TRINITY_DN864_c0_g1::TRINITY_DN864_c0_g1_i13,-0.308989942569043
TRINITY_DN4039_c0_g1::TRINITY_DN4039_c0_g1_i14,0.950549297026513
TRINITY_DN1268_c0_g1::TRINITY_DN1268_c0_g1_i1,0.472902699561197
TRINITY_DN4085_c0_g1::TRINITY_DN4085_c0_g1_i60,0.880326928333911
TRINITY_DN3732_c0_g1::TRINITY_DN3732_c0_g1_i3,2.63593387729625
TRINITY_DN6982_c0_g1::TRINITY_DN6982_c0_g1_i22,-1.37974784621502
TRINITY_DN5935_c0_g1::TRINITY_DN5935_c0_g1_i14,-0.39062595716296
TRINITY_DN5801_c0_g1::TRINITY_DN5801_c0_g1_i11,0.546291621971341
TRINITY_DN2389_c0_g1::TRINITY_DN2389_c0_g1_i14,-0.378158848454095
TRINITY_DN483_c0_g1::TRINITY_DN483_c0_g1_i3,0.258030946586311
TRINITY_DN2226_c0_g1::TRINITY_DN2226_c0_g1_i4,0.321658465237813
TRINITY_DN6653_c0_g1::TRINITY_DN6653_c0_g1_i25,0.965616661253463
TRINITY_DN1100_c0_g1::TRINITY_DN1100_c0_g1_i39,-0.957172210655281
TRINITY_DN6231_c0_g1::TRINITY_DN6231_c0_g1_i1,-0.448727482979413
TRINITY_DN1845_c0_g1::TRINITY_DN1845_c0_g1_i2,-2.12468853111183
TRINITY_DN11000_c0_g1::TRINITY_DN11000_c0_g1_i4,0.757544908370083
TRINITY_DN2260_c0_g1::TRINITY_DN2260_c0_g1_i3,-0.336991533037284
TRINITY_DN6250_c0_g1::TRINITY_DN6250_c0_g1_i1,-0.304714481258931
TRINITY_DN3385_c0_g1::TRINITY_DN3385_c0_g1_i3,-0.343931823132992
TRINITY_DN2310_c0_g1::TRINITY_DN2310_c0_g1_i16,0.298476080331622
TRINITY_DN50300_c0_g1::TRINITY_DN50300_c0_g1_i1,-0.822405832954951
TRINITY_DN50300_c0_g1::TRINITY_DN50300_c0_g1_i3,-0.822405832954951
TRINITY_DN2563_c1_g1::TRINITY_DN2563_c1_g1_i2,-0.41924194295118
TRINITY_DN11305_c0_g1::TRINITY_DN11305_c0_g1_i1,-0.444403426928783
TRINITY_DN1606_c0_g1::TRINITY_DN1606_c0_g1_i15,-2.14802016491583
TRINITY_DN5711_c0_g1::TRINITY_DN5711_c0_g1_i6,-0.297235020471901
TRINITY_DN15513_c0_g1::TRINITY_DN15513_c0_g1_i2,0.828491050725705
TRINITY_DN10824_c0_g1::TRINITY_DN10824_c0_g1_i17,-1.40691523399781
TRINITY_DN4498_c0_g1::TRINITY_DN4498_c0_g1_i1,-0.307015873430815
TRINITY_DN178_c0_g1::TRINITY_DN178_c0_g1_i1,-0.460576318074107
TRINITY_DN4261_c0_g1::TRINITY_DN4261_c0_g1_i2,0.286200335422194
TRINITY_DN1989_c1_g1::TRINITY_DN1989_c1_g1_i4,-0.442017233916007
TRINITY_DN1989_c1_g1::TRINITY_DN1989_c1_g1_i8,-0.442017233916007
TRINITY_DN2030_c1_g1::TRINITY_DN2030_c1_g1_i20,0.374880556677407
TRINITY_DN2030_c1_g1::TRINITY_DN2030_c1_g1_i21,0.374880556677407
TRINITY_DN6240_c0_g1::TRINITY_DN6240_c0_g1_i3,-0.627399332768199
TRINITY_DN5438_c0_g1::TRINITY_DN5438_c0_g1_i1,0.905200796943974
TRINITY_DN18974_c0_g1::TRINITY_DN18974_c0_g1_i1,-0.299571355378144
TRINITY_DN3359_c0_g1::TRINITY_DN3359_c0_g1_i8,-0.571508718647995
TRINITY_DN11338_c1_g2::TRINITY_DN11338_c1_g2_i3,1.06002038512899
TRINITY_DN8165_c0_g1::TRINITY_DN8165_c0_g1_i10,1.00437563866612
TRINITY_DN3069_c0_g1::TRINITY_DN3069_c0_g1_i8,-0.469554578361372
TRINITY_DN3069_c0_g1::TRINITY_DN3069_c0_g1_i5,-0.469554578361372
TRINITY_DN2097_c0_g1::TRINITY_DN2097_c0_g1_i10,0.650250505399045
TRINITY_DN8060_c0_g1::TRINITY_DN8060_c0_g1_i1,-0.436848626261734
TRINITY_DN1788_c0_g2::TRINITY_DN1788_c0_g2_i2,0.492636647851514
TRINITY_DN3697_c0_g1::TRINITY_DN3697_c0_g1_i1,0.767930035477587
TRINITY_DN1866_c1_g1::TRINITY_DN1866_c1_g1_i14,3.08951269512047
TRINITY_DN1867_c0_g1::TRINITY_DN1867_c0_g1_i9,1.33468567223964
TRINITY_DN52183_c0_g1::TRINITY_DN52183_c0_g1_i3,-1.23726521942685
TRINITY_DN7559_c1_g1::TRINITY_DN7559_c1_g1_i1,0.712069497282
TRINITY_DN544_c0_g1::TRINITY_DN544_c0_g1_i10,-0.386565594313339
TRINITY_DN2475_c4_g1::TRINITY_DN2475_c4_g1_i10,-0.447499333685258
TRINITY_DN2861_c0_g1::TRINITY_DN2861_c0_g1_i4,-0.452085435384743
TRINITY_DN11119_c0_g2::TRINITY_DN11119_c0_g2_i2,1.18424169075593
TRINITY_DN7454_c0_g1::TRINITY_DN7454_c0_g1_i4,1.22969429437295
TRINITY_DN6169_c0_g1::TRINITY_DN6169_c0_g1_i19,1.34139100257405
TRINITY_DN5985_c0_g2::TRINITY_DN5985_c0_g2_i1,-0.793867749722248
TRINITY_DN796_c1_g1::TRINITY_DN796_c1_g1_i1,-1.25103883978508
TRINITY_DN14517_c0_g1::TRINITY_DN14517_c0_g1_i1,-0.353154078539714
TRINITY_DN6986_c0_g2::TRINITY_DN6986_c0_g2_i1,0.766383894040061
TRINITY_DN20061_c0_g1::TRINITY_DN20061_c0_g1_i11,-0.551401336691834
TRINITY_DN20061_c0_g1::TRINITY_DN20061_c0_g1_i1,-0.551401336691834
TRINITY_DN83_c1_g2::TRINITY_DN83_c1_g2_i1,0.562710267532278
TRINITY_DN20061_c0_g1::TRINITY_DN20061_c0_g1_i13,-0.551401336691834
TRINITY_DN5272_c0_g1::TRINITY_DN5272_c0_g1_i7,1.2120636015552
TRINITY_DN5272_c0_g1::TRINITY_DN5272_c0_g1_i3,1.2120636015552
TRINITY_DN1854_c0_g1::TRINITY_DN1854_c0_g1_i6,0.68473971611249
TRINITY_DN6993_c0_g1::TRINITY_DN6993_c0_g1_i1,-0.403123041067438
TRINITY_DN21567_c0_g1::TRINITY_DN21567_c0_g1_i1,-0.783536573985594
TRINITY_DN389_c0_g1::TRINITY_DN389_c0_g1_i4,-0.464669419085077
TRINITY_DN8675_c0_g2::TRINITY_DN8675_c0_g2_i4,1.01210090171678
TRINITY_DN12801_c0_g1::TRINITY_DN12801_c0_g1_i3,1.04743743220424
TRINITY_DN7073_c0_g1::TRINITY_DN7073_c0_g1_i2,-0.218972199045235
TRINITY_DN16504_c0_g1::TRINITY_DN16504_c0_g1_i4,1.02804713288623
TRINITY_DN3518_c1_g1::TRINITY_DN3518_c1_g1_i52,-0.356302658182156
TRINITY_DN73034_c0_g1::TRINITY_DN73034_c0_g1_i4,1.62206442786603
TRINITY_DN1121_c0_g1::TRINITY_DN1121_c0_g1_i9,1.04710420407391
TRINITY_DN16552_c0_g1::TRINITY_DN16552_c0_g1_i1,-1.01547814580258
TRINITY_DN18723_c0_g1::TRINITY_DN18723_c0_g1_i7,0.985909323197528
TRINITY_DN1076_c0_g1::TRINITY_DN1076_c0_g1_i17,0.750283076652054
TRINITY_DN1076_c0_g1::TRINITY_DN1076_c0_g1_i12,0.750283076652054
TRINITY_DN3353_c0_g1::TRINITY_DN3353_c0_g1_i1,-0.329655837288758
TRINITY_DN10308_c0_g1::TRINITY_DN10308_c0_g1_i1,0.706224917233502
TRINITY_DN4259_c1_g1::TRINITY_DN4259_c1_g1_i13,1.12018521061018
TRINITY_DN10431_c0_g1::TRINITY_DN10431_c0_g1_i7,1.20743470247513
TRINITY_DN7648_c2_g1::TRINITY_DN7648_c2_g1_i1,0.944928547236071
TRINITY_DN1411_c0_g1::TRINITY_DN1411_c0_g1_i4,0.653029761843334
TRINITY_DN2228_c0_g1::TRINITY_DN2228_c0_g1_i28,-0.420998794782955
TRINITY_DN2228_c0_g1::TRINITY_DN2228_c0_g1_i42,-0.420998794782955
TRINITY_DN699_c0_g1::TRINITY_DN699_c0_g1_i9,1.81855291640184
TRINITY_DN239_c0_g1::TRINITY_DN239_c0_g1_i12,-0.476571104356142
TRINITY_DN7614_c0_g1::TRINITY_DN7614_c0_g1_i33,-0.593482160267437
TRINITY_DN8759_c0_g1::TRINITY_DN8759_c0_g1_i1,0.868223385148618
TRINITY_DN3038_c0_g1::TRINITY_DN3038_c0_g1_i1,-0.507172731880343
TRINITY_DN3038_c0_g1::TRINITY_DN3038_c0_g1_i10,-0.507172731880343
TRINITY_DN1697_c0_g1::TRINITY_DN1697_c0_g1_i7,0.550680931549488
TRINITY_DN1043_c0_g1::TRINITY_DN1043_c0_g1_i15,-1.13970930598813
TRINITY_DN3363_c1_g1::TRINITY_DN3363_c1_g1_i1,0.373873577982867
TRINITY_DN6256_c0_g1::TRINITY_DN6256_c0_g1_i42,1.38363812172283
TRINITY_DN11901_c0_g1::TRINITY_DN11901_c0_g1_i11,0.214500379050046
TRINITY_DN11858_c0_g1::TRINITY_DN11858_c0_g1_i3,0.751169642462047
TRINITY_DN7809_c0_g1::TRINITY_DN7809_c0_g1_i4,-0.279648387385472
TRINITY_DN2614_c0_g1::TRINITY_DN2614_c0_g1_i3,-0.402580771359533
TRINITY_DN5373_c0_g1::TRINITY_DN5373_c0_g1_i11,1.28910609833177
TRINITY_DN5934_c0_g1::TRINITY_DN5934_c0_g1_i8,0.849957765979272
TRINITY_DN1527_c0_g1::TRINITY_DN1527_c0_g1_i4,-0.868366090414502
TRINITY_DN516_c4_g1::TRINITY_DN516_c4_g1_i8,-0.487970690210522
TRINITY_DN31995_c0_g1::TRINITY_DN31995_c0_g1_i2,0.889771633510156
TRINITY_DN31477_c0_g1::TRINITY_DN31477_c0_g1_i1,0.875127876410386
TRINITY_DN9290_c0_g1::TRINITY_DN9290_c0_g1_i3,1.54912935297263
TRINITY_DN9339_c0_g1::TRINITY_DN9339_c0_g1_i1,-0.346340518065073
TRINITY_DN21230_c0_g1::TRINITY_DN21230_c0_g1_i1,0.348033807041196
TRINITY_DN1046_c0_g1::TRINITY_DN1046_c0_g1_i1,0.662307270688762
TRINITY_DN1916_c0_g1::TRINITY_DN1916_c0_g1_i1,-0.455432882307928
TRINITY_DN3008_c0_g1::TRINITY_DN3008_c0_g1_i25,-0.78491575859476
TRINITY_DN4448_c0_g1::TRINITY_DN4448_c0_g1_i1,0.944140858270678
TRINITY_DN1981_c0_g1::TRINITY_DN1981_c0_g1_i8,-0.8021439834463
TRINITY_DN4162_c0_g1::TRINITY_DN4162_c0_g1_i5,-0.405489614802702
TRINITY_DN6169_c0_g1::TRINITY_DN6169_c0_g1_i10,0.626548985538978
TRINITY_DN4215_c5_g1::TRINITY_DN4215_c5_g1_i12,1.99454332083835
TRINITY_DN1429_c0_g1::TRINITY_DN1429_c0_g1_i11,-0.569014469263101
TRINITY_DN201_c0_g1::TRINITY_DN201_c0_g1_i3,-0.456032639244142
TRINITY_DN201_c0_g1::TRINITY_DN201_c0_g1_i11,-0.456032639244142
TRINITY_DN5985_c0_g2::TRINITY_DN5985_c0_g2_i1,-0.949840162893085
TRINITY_DN6657_c0_g1::TRINITY_DN6657_c0_g1_i2,0.232398592128687
TRINITY_DN6309_c0_g1::TRINITY_DN6309_c0_g1_i5,-1.01646965561658
TRINITY_DN1501_c1_g1::TRINITY_DN1501_c1_g1_i2,-0.483973499640967
TRINITY_DN4696_c0_g1::TRINITY_DN4696_c0_g1_i18,-0.522520108522768
TRINITY_DN4766_c0_g1::TRINITY_DN4766_c0_g1_i14,1.26548230053695
TRINITY_DN14140_c0_g1::TRINITY_DN14140_c0_g1_i7,1.18130452681606
TRINITY_DN3567_c0_g1::TRINITY_DN3567_c0_g1_i3,-1.43503857110908
TRINITY_DN20218_c0_g1::TRINITY_DN20218_c0_g1_i2,-0.66780855364811
TRINITY_DN2907_c0_g1::TRINITY_DN2907_c0_g1_i7,1.02086289721412
TRINITY_DN867_c0_g1::TRINITY_DN867_c0_g1_i6,-0.345501434310801
TRINITY_DN9433_c0_g1::TRINITY_DN9433_c0_g1_i2,0.979690745328403
TRINITY_DN21965_c0_g1::TRINITY_DN21965_c0_g1_i10,0.913666024204028
TRINITY_DN1013_c0_g1::TRINITY_DN1013_c0_g1_i2,-0.336100028704257
TRINITY_DN8030_c0_g1::TRINITY_DN8030_c0_g1_i15,1.05443899821627
TRINITY_DN6300_c0_g1::TRINITY_DN6300_c0_g1_i3,1.67210516414326
TRINITY_DN10221_c0_g1::TRINITY_DN10221_c0_g1_i2,1.03268433170634
TRINITY_DN804_c0_g1::TRINITY_DN804_c0_g1_i13,-0.319677694562464
TRINITY_DN10274_c0_g1::TRINITY_DN10274_c0_g1_i6,1.41043217918389
TRINITY_DN659_c0_g1::TRINITY_DN659_c0_g1_i15,-0.459997360245609
TRINITY_DN1259_c0_g1::TRINITY_DN1259_c0_g1_i4,-0.3552773112503
TRINITY_DN1369_c0_g1::TRINITY_DN1369_c0_g1_i5,-0.232470822045011
TRINITY_DN1569_c0_g2::TRINITY_DN1569_c0_g2_i20,0.800156065248131
TRINITY_DN19178_c0_g1::TRINITY_DN19178_c0_g1_i3,1.09620710869384
TRINITY_DN590_c0_g1::TRINITY_DN590_c0_g1_i1,-0.645180956218714
TRINITY_DN17372_c0_g1::TRINITY_DN17372_c0_g1_i18,1.56979312715941
TRINITY_DN2587_c0_g1::TRINITY_DN2587_c0_g1_i2,-0.272922540661686
TRINITY_DN4243_c1_g1::TRINITY_DN4243_c1_g1_i6,-0.387138701203727
TRINITY_DN516_c0_g1::TRINITY_DN516_c0_g1_i11,1.12444013162832
TRINITY_DN8802_c0_g1::TRINITY_DN8802_c0_g1_i11,-0.611534114182504
TRINITY_DN10682_c0_g1::TRINITY_DN10682_c0_g1_i5,0.716463293965826
TRINITY_DN486_c0_g2::TRINITY_DN486_c0_g2_i1,-1.07453145877565
TRINITY_DN5835_c0_g1::TRINITY_DN5835_c0_g1_i11,-1.14240898871742
TRINITY_DN177_c0_g1::TRINITY_DN177_c0_g1_i10,1.10644796853941
TRINITY_DN13602_c0_g1::TRINITY_DN13602_c0_g1_i3,0.768053855867943
TRINITY_DN19705_c0_g1::TRINITY_DN19705_c0_g1_i5,1.26751999565652
TRINITY_DN5074_c0_g1::TRINITY_DN5074_c0_g1_i10,0.214319149745435
TRINITY_DN17179_c0_g1::TRINITY_DN17179_c0_g1_i20,1.44263422311733
TRINITY_DN3794_c0_g1::TRINITY_DN3794_c0_g1_i9,-0.480516343916889
TRINITY_DN1187_c0_g1::TRINITY_DN1187_c0_g1_i9,1.15303482229971
TRINITY_DN8099_c0_g1::TRINITY_DN8099_c0_g1_i4,1.10374255947334
TRINITY_DN196_c0_g1::TRINITY_DN196_c0_g1_i7,1.64538750584208
TRINITY_DN5384_c0_g1::TRINITY_DN5384_c0_g1_i1,-0.950547133926216
TRINITY_DN1150_c0_g1::TRINITY_DN1150_c0_g1_i9,-0.454742951120444
TRINITY_DN415_c0_g1::TRINITY_DN415_c0_g1_i13,-0.850117619849443
TRINITY_DN904_c0_g1::TRINITY_DN904_c0_g1_i12,-0.55757848101238
TRINITY_DN16448_c0_g1::TRINITY_DN16448_c0_g1_i6,0.912259248339172
TRINITY_DN15896_c0_g1::TRINITY_DN15896_c0_g1_i1,1.22463073157733
TRINITY_DN2520_c0_g1::TRINITY_DN2520_c0_g1_i12,0.534883483231254
TRINITY_DN967_c0_g1::TRINITY_DN967_c0_g1_i10,0.602093992757301
TRINITY_DN9510_c1_g1::TRINITY_DN9510_c1_g1_i3,-0.861360534775112
TRINITY_DN3481_c1_g1::TRINITY_DN3481_c1_g1_i10,0.483802858678351
TRINITY_DN10898_c0_g1::TRINITY_DN10898_c0_g1_i11,-0.406056899955636
TRINITY_DN3176_c0_g1::TRINITY_DN3176_c0_g1_i10,-0.526910432749152
TRINITY_DN10378_c0_g1::TRINITY_DN10378_c0_g1_i3,1.03010954265538
TRINITY_DN3481_c1_g1::TRINITY_DN3481_c1_g1_i1,0.483802858678351
TRINITY_DN3057_c0_g1::TRINITY_DN3057_c0_g1_i4,-0.387285088628155
TRINITY_DN18170_c0_g1::TRINITY_DN18170_c0_g1_i3,1.0202281527434
TRINITY_DN18170_c0_g1::TRINITY_DN18170_c0_g1_i2,1.0202281527434
TRINITY_DN18170_c0_g1::TRINITY_DN18170_c0_g1_i6,1.0202281527434
TRINITY_DN840_c0_g1::TRINITY_DN840_c0_g1_i12,-0.457755655759996
TRINITY_DN840_c0_g1::TRINITY_DN840_c0_g1_i19,-0.457755655759996
TRINITY_DN24113_c0_g1::TRINITY_DN24113_c0_g1_i8,1.35894139666891
TRINITY_DN8325_c0_g1::TRINITY_DN8325_c0_g1_i21,-0.658776473799827
TRINITY_DN9550_c0_g1::TRINITY_DN9550_c0_g1_i7,0.17774601963056
TRINITY_DN1965_c0_g1::TRINITY_DN1965_c0_g1_i3,1.23112608949982
TRINITY_DN3666_c0_g1::TRINITY_DN3666_c0_g1_i3,0.648570039896805
TRINITY_DN60809_c0_g1::TRINITY_DN60809_c0_g1_i10,1.03331528197943
TRINITY_DN4053_c0_g1::TRINITY_DN4053_c0_g1_i26,0.384858930997172
TRINITY_DN60875_c0_g1::TRINITY_DN60875_c0_g1_i1,1.32147189512139
TRINITY_DN7157_c0_g1::TRINITY_DN7157_c0_g1_i4,0.636958222819815
TRINITY_DN4714_c0_g2::TRINITY_DN4714_c0_g2_i1,0.22165768272823
TRINITY_DN609_c0_g1::TRINITY_DN609_c0_g1_i10,0.855344749219186
TRINITY_DN4312_c0_g1::TRINITY_DN4312_c0_g1_i13,0.960034696620903
TRINITY_DN16255_c0_g1::TRINITY_DN16255_c0_g1_i5,0.696826817880361
TRINITY_DN2541_c0_g1::TRINITY_DN2541_c0_g1_i2,0.853500282511123
TRINITY_DN2131_c0_g1::TRINITY_DN2131_c0_g1_i6,0.381600295234899
TRINITY_DN1854_c0_g1::TRINITY_DN1854_c0_g1_i2,0.743316867761387
TRINITY_DN63763_c1_g1::TRINITY_DN63763_c1_g1_i1,-0.785564737601099
TRINITY_DN9410_c0_g1::TRINITY_DN9410_c0_g1_i11,-0.318069623902968
TRINITY_DN5486_c0_g1::TRINITY_DN5486_c0_g1_i2,-0.514345806879117
TRINITY_DN1788_c0_g1::TRINITY_DN1788_c0_g1_i3,0.510277252541353
TRINITY_DN1612_c0_g1::TRINITY_DN1612_c0_g1_i4,-0.3559012860801
TRINITY_DN897_c0_g1::TRINITY_DN897_c0_g1_i6,1.531915511242
TRINITY_DN2227_c0_g1::TRINITY_DN2227_c0_g1_i5,0.372945643043853
TRINITY_DN7927_c0_g1::TRINITY_DN7927_c0_g1_i12,-0.384986132991825
TRINITY_DN2606_c0_g1::TRINITY_DN2606_c0_g1_i1,0.676908220841078
TRINITY_DN6194_c0_g1::TRINITY_DN6194_c0_g1_i2,-0.462491134763429
TRINITY_DN6194_c0_g1::TRINITY_DN6194_c0_g1_i7,-0.462491134763429
TRINITY_DN37822_c0_g1::TRINITY_DN37822_c0_g1_i3,1.35766020898248
TRINITY_DN7777_c0_g1::TRINITY_DN7777_c0_g1_i2,1.84135172297232
TRINITY_DN4101_c0_g1::TRINITY_DN4101_c0_g1_i20,0.742113606500324
TRINITY_DN5884_c0_g1::TRINITY_DN5884_c0_g1_i3,0.704538139293491
TRINITY_DN3994_c0_g1::TRINITY_DN3994_c0_g1_i1,-0.256466931754734
TRINITY_DN3994_c0_g1::TRINITY_DN3994_c0_g1_i2,-0.256466931754734
